,Age,Height,Weight,Cluster
69627,28.0,173.0,71.0,4
69628,25.0,163.0,49.0,8
69629,27.0,193.0,82.0,7
69630,31.0,193.0,82.0,1
69631,26.0,195.0,94.0,7
69632,35.0,160.0,52.0,0
69633,18.0,181.0,69.0,3
69634,18.0,181.0,69.0,3
69635,18.0,181.0,69.0,3
69636,30.0,193.0,125.0,7
69637,15.0,170.0,54.0,3
69638,15.0,170.0,54.0,3
69639,18.0,184.0,95.0,6
69640,17.0,173.0,51.0,3
69641,26.0,171.0,77.0,4
69642,35.0,169.0,61.0,0
69643,16.0,169.0,57.0,3
69644,43.0,173.0,73.0,5
69645,31.0,188.0,92.0,1
69646,22.0,160.0,63.5,8
69647,30.0,160.0,63.5,0
69648,62.0,173.0,70.0,5
69649,22.0,193.0,108.0,7
69650,20.0,161.0,49.0,2
69651,22.0,157.0,44.0,8
69652,16.0,169.0,52.5,3
69653,21.0,169.0,52.5,3
69654,21.0,165.0,75.0,3
69655,37.0,177.0,72.0,5
69656,27.0,180.0,96.0,1
69657,31.0,166.0,55.0,0
69658,33.0,180.0,67.0,1
69659,28.0,185.0,79.0,1
69660,31.0,187.0,84.0,1
69661,32.0,168.0,50.0,0
69662,27.0,174.0,71.0,4
69663,27.0,174.0,71.0,4
69664,27.0,181.0,110.0,7
69665,31.0,181.0,110.0,1
69666,37.0,190.0,95.0,1
69667,29.0,185.0,120.0,7
69668,19.0,171.0,61.0,3
69669,16.0,174.0,58.0,3
69670,20.0,174.0,58.0,3
69671,18.0,190.0,125.0,6
69672,22.0,190.0,125.0,7
69673,36.0,165.0,78.0,5
69674,32.0,187.0,106.0,1
69675,27.0,187.0,93.0,1
69676,38.0,173.0,58.0,0
69677,24.0,191.0,72.0,6
69678,31.0,169.0,64.0,0
69679,37.0,183.0,80.0,5
69680,17.0,166.0,65.0,3
69681,21.0,166.0,65.0,3
69682,17.0,184.0,88.0,6
69683,26.0,180.0,57.0,4
69684,20.0,160.0,66.0,3
69685,17.0,174.0,68.0,3
69686,29.0,167.0,62.0,0
69687,21.0,191.0,61.0,6
69688,18.0,152.0,52.0,2
69689,22.0,152.0,52.0,8
69690,22.0,157.0,50.0,8
69691,28.0,171.0,71.0,4
69692,32.0,171.0,71.0,0
69693,32.0,171.0,71.0,0
69694,32.0,171.0,71.0,0
69695,24.0,158.0,54.0,8
69696,27.0,189.0,92.0,7
69697,29.0,173.0,90.0,1
69698,17.0,195.0,105.0,6
69699,25.0,195.0,105.0,7
69700,18.0,176.0,51.0,3
69701,18.0,175.0,57.0,3
69702,33.0,168.0,74.0,0
69703,32.0,167.0,69.0,0
69704,32.0,172.0,78.0,1
69705,16.0,190.0,76.0,6
69706,27.0,174.0,63.0,4
69707,19.0,169.0,63.0,3
69708,19.0,174.0,75.0,3
69709,33.0,163.0,58.0,0
69710,22.0,215.0,120.0,7
69711,26.0,215.0,120.0,7
69712,33.0,165.0,54.0,0
69713,33.0,191.0,100.0,1
69714,22.0,163.0,50.0,8
69715,20.0,143.0,34.0,2
69716,20.0,143.0,34.0,2
69717,20.0,143.0,34.0,2
69718,20.0,143.0,34.0,2
69719,16.0,170.0,45.0,2
69720,31.0,158.0,60.0,0
69721,35.0,158.0,60.0,0
69722,23.0,193.0,79.0,6
69723,21.0,171.0,74.0,3
69724,25.0,171.0,74.0,4
69725,29.0,171.0,74.0,4
69726,32.0,178.0,78.0,1
69727,22.0,175.0,119.0,6
69728,26.0,175.0,119.0,7
69729,17.0,171.0,56.0,3
69730,17.0,171.0,56.0,3
69731,26.0,189.0,85.0,1
69732,17.0,159.0,42.0,2
69733,17.0,159.0,42.0,2
69734,17.0,159.0,42.0,2
69735,27.0,195.0,81.0,7
69736,26.0,192.0,94.0,7
69737,30.0,192.0,94.0,7
69738,34.0,192.0,94.0,1
69739,25.0,186.0,102.0,7
69740,29.0,186.0,102.0,1
69741,34.0,170.0,61.0,0
69742,29.0,193.0,115.0,7
69743,33.0,193.0,115.0,7
69744,25.0,188.0,59.0,4
69745,20.0,157.0,52.0,2
69746,28.0,204.0,85.0,7
69747,43.0,172.0,71.0,5
69748,23.0,190.0,143.0,7
69749,28.0,174.0,85.0,4
69750,21.0,163.0,61.0,8
69751,21.0,163.0,61.0,8
69752,21.0,163.0,61.0,8
69753,23.0,193.0,104.0,7
69754,22.0,198.0,103.0,7
69755,17.0,165.0,53.0,2
69756,17.0,165.0,53.0,2
69757,17.0,164.0,49.0,2
69758,21.0,189.0,96.0,6
69759,29.0,189.0,96.0,1
69760,33.0,189.0,96.0,1
69761,29.0,172.0,74.0,4
69762,35.0,168.0,69.0,0
69763,32.0,178.0,93.0,1
69764,26.0,174.0,58.0,4
69765,31.0,168.0,57.0,0
69766,25.0,174.0,84.0,4
69767,29.0,174.0,84.0,1
69768,40.0,163.0,79.0,5
69769,27.0,169.0,56.0,8
69770,24.0,172.0,78.0,4
69771,25.0,175.0,50.0,8
69772,23.0,190.0,115.0,7
69773,27.0,190.0,115.0,7
69774,25.0,203.0,100.0,7
69775,29.0,203.0,100.0,7
69776,25.0,150.0,56.0,8
69777,28.0,150.0,56.0,8
69778,40.0,183.0,73.0,5
69779,25.0,187.0,92.0,7
69780,29.0,187.0,92.0,1
69781,33.0,187.0,92.0,1
69782,19.0,182.0,67.0,3
69783,23.0,196.0,100.0,7
69784,27.0,196.0,100.0,7
69785,27.0,164.0,81.0,4
69786,18.0,189.0,73.0,6
69787,18.0,189.0,73.0,6
69788,18.0,189.0,73.0,6
69789,35.0,182.0,71.0,5
69790,27.0,158.0,68.0,8
69791,32.0,171.0,91.0,1
69792,36.0,171.0,91.0,5
69793,28.0,193.0,93.0,7
69794,47.0,172.0,95.0,5
69795,18.0,188.0,89.0,6
69796,18.0,188.0,89.0,6
69797,20.0,194.0,115.0,7
69798,29.0,180.0,95.0,1
69799,33.0,180.0,95.0,1
69800,38.0,180.0,95.0,5
69801,17.0,164.0,63.0,3
69802,37.0,164.0,60.0,0
69803,19.0,201.0,104.0,7
69804,23.0,201.0,104.0,7
69805,27.0,201.0,104.0,7
69806,31.0,201.0,104.0,7
69807,26.0,185.0,71.0,4
69808,20.0,178.0,87.0,6
69809,32.0,178.0,87.0,1
69810,32.0,178.0,87.0,1
69811,16.0,143.0,34.0,2
69812,16.0,143.0,34.0,2
69813,16.0,143.0,34.0,2
69814,26.0,171.0,76.0,4
69815,22.0,195.0,65.0,6
69816,26.0,195.0,65.0,6
69817,26.0,181.0,89.0,1
69818,32.0,181.0,89.0,1
69819,26.0,157.0,64.0,8
69820,33.0,157.0,64.0,0
69821,30.0,185.0,71.0,1
69822,22.0,191.0,72.0,6
69823,22.0,191.0,72.0,6
69824,22.0,191.0,72.0,6
69825,15.0,179.0,85.0,3
69826,38.0,172.0,61.0,0
69827,30.0,161.0,57.0,0
69828,17.0,163.0,49.0,2
69829,32.0,168.0,64.0,0
69830,32.0,168.0,64.0,0
69831,27.0,163.0,57.0,8
69832,47.0,163.0,57.0,0
69833,47.0,163.0,57.0,0
69834,22.0,165.0,85.0,4
69835,22.0,172.0,48.0,8
69836,26.0,172.0,48.0,8
69837,29.0,185.0,65.0,4
69838,33.0,185.0,65.0,1
69839,26.0,155.0,51.0,8
69840,24.0,178.0,55.0,4
69841,28.0,178.0,55.0,4
69842,19.0,178.0,104.0,6
69843,31.0,165.0,59.0,0
69844,33.0,176.0,86.0,1
69845,35.0,174.0,65.0,0
69846,32.0,167.0,50.0,0
69847,28.0,183.0,60.0,4
69848,32.0,183.0,60.0,4
69849,17.0,175.0,61.0,3
69850,17.0,175.0,61.0,3
69851,17.0,175.0,61.0,3
69852,29.0,182.0,96.0,1
69853,29.0,188.0,120.0,7
69854,16.0,186.0,71.0,3
69855,16.0,186.0,71.0,3
69856,14.0,165.0,54.0,2
69857,18.0,183.0,85.0,6
69858,18.0,183.0,85.0,6
69859,18.0,183.0,85.0,6
69860,23.0,183.0,85.0,6
69861,23.0,158.0,57.0,8
69862,18.0,163.0,60.0,3
69863,26.0,198.0,84.0,7
69864,23.0,160.0,45.0,8
69865,27.0,160.0,45.0,8
69866,31.0,160.0,45.0,0
69867,32.0,165.0,65.0,0
69868,31.0,163.0,74.0,0
69869,23.0,164.0,58.0,8
69870,27.0,164.0,58.0,8
69871,19.0,189.0,84.0,6
69872,19.0,189.0,84.0,6
69873,23.0,170.0,83.0,4
69874,24.0,157.0,47.0,8
69875,27.0,198.0,93.0,7
69876,15.0,176.0,65.0,3
69877,24.0,170.0,90.0,4
69878,28.0,177.0,67.0,4
69879,28.0,177.0,67.0,4
69880,16.0,136.0,30.0,2
69881,16.0,136.0,30.0,2
69882,16.0,136.0,30.0,2
69883,37.0,150.0,44.0,0
69884,31.0,181.0,80.0,1
69885,31.0,180.0,91.0,1
69886,40.0,170.0,70.0,5
69887,44.0,170.0,70.0,5
69888,28.0,194.0,135.0,7
69889,19.0,181.0,62.0,3
69890,23.0,181.0,62.0,4
69891,26.0,162.0,51.0,8
69892,26.0,161.0,57.0,8
69893,21.0,176.0,86.0,6
69894,21.0,176.0,86.0,6
69895,25.0,176.0,86.0,4
69896,27.0,176.0,86.0,4
69897,24.0,200.0,130.0,7
69898,36.0,200.0,130.0,7
69899,28.0,194.0,96.0,7
69900,32.0,194.0,96.0,1
69901,34.0,165.0,51.0,0
69902,34.0,165.0,51.0,0
69903,34.0,165.0,51.0,0
69904,38.0,165.0,51.0,0
69905,38.0,165.0,51.0,0
69906,16.0,152.0,42.0,2
69907,16.0,152.0,42.0,2
69908,31.0,178.0,60.0,0
69909,24.0,188.0,72.0,6
69910,18.0,164.0,61.0,3
69911,35.0,185.0,96.0,1
69912,26.0,184.0,68.0,4
69913,24.0,157.0,49.0,8
69914,24.0,191.0,75.0,6
69915,28.0,191.0,75.0,1
69916,31.0,192.0,80.0,1
69917,18.0,181.0,80.0,6
69918,37.0,173.0,61.0,0
69919,19.0,179.0,78.0,6
69920,24.0,160.0,69.0,8
69921,28.0,160.0,69.0,0
69922,14.0,163.0,59.0,2
69923,23.0,164.0,64.0,8
69924,28.0,160.0,63.0,8
69925,28.0,160.0,63.0,8
69926,21.0,192.0,80.0,6
69927,24.0,158.0,59.0,8
69928,27.0,166.0,70.0,4
69929,31.0,166.0,70.0,0
69930,31.0,166.0,70.0,0
69931,30.0,187.0,88.0,1
69932,17.0,175.0,75.0,3
69933,16.0,170.0,60.0,3
69934,26.0,150.0,49.0,8
69935,30.0,150.0,49.0,8
69936,35.0,150.0,49.0,0
69937,25.0,178.0,95.0,6
69938,27.0,189.0,83.0,1
69939,31.0,159.0,60.0,0
69940,31.0,159.0,60.0,0
69941,32.0,175.0,79.0,1
69942,16.0,172.0,61.0,3
69943,20.0,173.0,57.0,3
69944,17.0,173.0,56.0,3
69945,17.0,173.0,56.0,3
69946,27.0,161.0,52.0,8
69947,24.0,165.0,103.0,4
69948,19.0,175.0,50.0,3
69949,22.0,158.0,66.0,8
69950,20.0,159.0,57.0,8
69951,22.0,159.0,57.0,8
69952,35.0,180.0,86.0,1
69953,39.0,180.0,86.0,5
69954,19.0,162.0,70.0,3
69955,19.0,162.0,70.0,3
69956,23.0,162.0,70.0,8
69957,27.0,162.0,70.0,8
69958,31.0,162.0,70.0,0
69959,21.0,175.0,93.0,6
69960,21.0,194.0,95.0,6
69961,25.0,164.0,45.0,8
69962,29.0,164.0,45.0,8
69963,23.0,197.0,100.0,7
69964,21.0,169.0,71.0,3
69965,18.0,179.0,67.0,3
69966,18.0,179.0,67.0,3
69967,18.0,179.0,67.0,3
69968,27.0,181.0,93.0,1
69969,30.0,157.0,56.0,0
69970,30.0,157.0,56.0,0
69971,19.0,166.0,64.0,3
69972,34.0,173.0,88.0,1
69973,34.0,173.0,88.0,1
69974,22.0,150.0,52.0,8
69975,22.0,150.0,52.0,8
69976,26.0,150.0,52.0,8
69977,26.0,150.0,52.0,8
69978,46.0,155.0,68.0,0
69979,16.0,152.0,38.0,2
69980,16.0,152.0,38.0,2
69981,16.0,152.0,38.0,2
69982,27.0,190.0,135.0,7
69983,19.0,162.0,62.0,3
69984,25.0,181.0,115.0,7
69985,30.0,156.0,51.0,8
69986,19.0,170.0,53.0,3
69987,23.0,166.0,80.0,4
69988,31.0,166.0,80.0,0
69989,32.0,184.0,83.0,1
69990,27.0,175.0,80.0,4
69991,28.0,168.0,68.0,4
69992,19.0,162.0,51.0,2
69993,21.0,156.0,52.0,8
69994,21.0,147.0,47.0,2
69995,21.0,147.0,47.0,2
69996,21.0,147.0,47.0,2
69997,25.0,147.0,47.0,8
69998,25.0,147.0,47.0,8
69999,25.0,147.0,47.0,8
70000,35.0,191.0,90.0,1
70001,30.0,181.0,91.0,1
70002,31.0,165.0,57.0,0
70003,22.0,200.0,100.0,7
70004,26.0,200.0,100.0,7
70005,28.0,190.0,76.0,1
70006,35.0,150.0,48.0,0
70007,32.0,178.0,67.0,4
70008,19.0,148.0,44.0,2
70009,21.0,148.0,44.0,2
70010,25.0,180.0,105.0,7
70011,24.0,158.0,54.0,8
70012,24.0,167.0,48.0,8
70013,37.0,164.0,63.0,0
70014,37.0,164.0,63.0,0
70015,18.0,165.0,61.0,3
70016,18.0,168.0,54.0,3
70017,24.0,166.0,66.0,4
70018,24.0,166.0,66.0,4
70019,22.0,161.0,69.0,8
70020,20.0,178.0,87.0,6
70021,18.0,186.0,78.0,6
70022,18.0,186.0,78.0,6
70023,22.0,187.0,66.0,6
70024,26.0,187.0,66.0,4
70025,30.0,201.0,103.0,7
70026,21.0,164.0,64.0,3
70027,22.0,167.0,52.0,8
70028,26.0,188.0,120.0,7
70029,27.0,164.0,51.0,8
70030,26.0,193.0,86.0,7
70031,34.0,163.0,52.0,0
70032,24.0,193.0,97.0,7
70033,21.0,188.0,84.0,6
70034,18.0,173.0,70.0,3
70035,20.0,177.0,90.0,6
70036,24.0,177.0,90.0,6
70037,21.0,171.0,74.0,3
70038,21.0,189.0,80.0,6
70039,33.0,189.0,80.0,1
70040,21.0,195.0,82.0,6
70041,19.0,188.0,86.0,6
70042,35.0,185.0,84.0,1
70043,28.0,178.0,61.0,4
70044,34.0,168.0,52.0,0
70045,38.0,168.0,52.0,0
70046,38.0,168.0,52.0,0
70047,18.0,187.0,63.0,3
70048,22.0,187.0,63.0,6
70049,27.0,187.0,63.0,4
70050,36.0,192.0,112.0,1
70051,22.0,185.0,67.0,6
70052,16.0,178.0,63.0,3
70053,40.0,172.0,60.0,5
70054,18.0,168.0,69.0,3
70055,19.0,169.0,55.0,3
70056,32.0,186.0,84.0,1
70057,19.0,182.0,79.0,6
70058,19.0,172.0,47.0,3
70059,23.0,167.0,52.0,8
70060,27.0,166.0,66.0,4
70061,23.0,187.0,83.0,6
70062,23.0,203.0,94.0,7
70063,27.0,203.0,94.0,7
70064,24.0,162.0,65.0,8
70065,24.0,162.0,65.0,8
70066,25.0,168.0,49.0,8
70067,21.0,166.0,45.0,8
70068,21.0,166.0,45.0,8
70069,33.0,173.0,80.0,1
70070,26.0,190.0,130.0,7
70071,35.0,173.0,54.0,0
70072,27.0,200.0,114.0,7
70073,31.0,200.0,114.0,7
70074,38.0,170.0,60.0,0
70075,42.0,170.0,60.0,5
70076,23.0,192.0,96.0,7
70077,19.0,147.0,41.0,2
70078,19.0,147.0,41.0,2
70079,19.0,147.0,41.0,2
70080,23.0,183.0,95.0,6
70081,31.0,183.0,95.0,1
70082,28.0,199.0,85.0,7
70083,32.0,171.0,73.0,0
70084,40.0,171.0,73.0,5
70085,44.0,171.0,73.0,5
70086,26.0,172.0,56.0,4
70087,33.0,177.0,64.0,0
70088,19.0,192.0,72.0,6
70089,27.0,197.0,83.0,7
70090,31.0,197.0,83.0,1
70091,27.0,186.0,70.0,4
70092,19.0,152.0,50.0,2
70093,22.0,197.0,136.0,7
70094,26.0,197.0,136.0,7
70095,30.0,197.0,136.0,7
70096,25.0,197.0,90.0,7
70097,27.0,178.0,117.0,7
70098,16.0,155.0,52.0,2
70099,16.0,155.0,52.0,2
70100,19.0,175.0,62.0,3
70101,23.0,192.0,104.0,7
70102,27.0,192.0,104.0,7
70103,18.0,185.0,70.0,6
70104,36.0,188.0,84.0,1
70105,25.0,187.0,70.0,6
70106,29.0,187.0,70.0,1
70107,28.0,160.0,43.0,8
70108,21.0,203.0,92.0,7
70109,20.0,181.0,88.0,6
70110,29.0,165.0,45.0,8
70111,19.0,183.0,69.0,6
70112,18.0,189.0,84.0,6
70113,26.0,192.0,85.0,7
70114,26.0,174.0,82.0,4
70115,30.0,174.0,82.0,1
70116,30.0,174.0,82.0,1
70117,30.0,203.0,98.0,7
70118,16.0,165.0,63.0,3
70119,16.0,165.0,63.0,3
70120,22.0,180.0,87.0,6
70121,22.0,180.0,87.0,6
70122,25.0,180.0,87.0,6
70123,29.0,180.0,87.0,1
70124,33.0,180.0,87.0,1
70125,33.0,180.0,87.0,1
70126,37.0,180.0,87.0,5
70127,25.0,177.0,119.0,7
70128,19.0,187.0,77.0,6
70129,35.0,156.0,55.0,0
70130,39.0,156.0,55.0,0
70131,24.0,184.0,91.0,6
70132,35.0,185.0,109.0,1
70133,39.0,185.0,109.0,1
70134,26.0,195.0,135.0,7
70135,30.0,195.0,135.0,7
70136,19.0,179.0,55.0,3
70137,23.0,179.0,55.0,4
70138,18.0,155.0,55.0,2
70139,18.0,155.0,55.0,2
70140,32.0,178.0,65.0,4
70141,22.0,150.0,42.0,2
70142,26.0,150.0,42.0,8
70143,31.0,150.0,42.0,8
70144,28.0,176.0,76.0,4
70145,36.0,176.0,76.0,5
70146,19.0,182.0,93.0,6
70147,23.0,182.0,93.0,6
70148,31.0,182.0,93.0,1
70149,35.0,182.0,93.0,1
70150,32.0,196.0,92.0,1
70151,17.0,176.0,74.0,3
70152,17.0,176.0,74.0,3
70153,30.0,198.0,82.0,1
70154,24.0,171.0,82.0,4
70155,38.0,182.0,87.0,5
70156,31.0,179.0,82.0,1
70157,35.0,179.0,82.0,1
70158,43.0,179.0,82.0,5
70159,47.0,179.0,82.0,5
70160,51.0,179.0,82.0,5
70161,21.0,185.0,106.0,6
70162,25.0,185.0,106.0,7
70163,33.0,185.0,106.0,1
70164,21.0,197.0,100.0,7
70165,29.0,197.0,100.0,7
70166,32.0,185.0,73.0,1
70167,31.0,196.0,96.0,7
70168,26.0,173.0,80.0,4
70169,26.0,202.0,100.0,7
70170,22.0,168.0,83.0,4
70171,26.0,168.0,83.0,4
70172,34.0,168.0,83.0,5
70173,30.0,175.0,81.0,1
70174,14.0,165.0,64.0,3
70175,23.0,156.0,55.0,8
70176,45.0,171.0,57.0,5
70177,49.0,171.0,57.0,5
70178,53.0,171.0,57.0,5
70179,16.0,167.0,51.0,2
70180,16.0,167.0,51.0,2
70181,16.0,167.0,51.0,2
70182,18.0,181.0,79.0,6
70183,22.0,181.0,79.0,6
70184,35.0,173.0,62.0,0
70185,15.0,170.0,61.0,3
70186,26.0,177.0,55.0,4
70187,30.0,177.0,55.0,0
70188,17.0,163.0,55.5,2
70189,17.0,163.0,55.5,2
70190,17.0,163.0,55.5,2
70191,21.0,163.0,55.5,8
70192,21.0,163.0,55.5,8
70193,34.0,168.0,66.0,0
70194,34.0,168.0,66.0,0
70195,25.0,171.0,71.0,4
70196,30.0,181.0,84.0,1
70197,24.0,192.0,88.0,7
70198,31.0,185.0,76.0,1
70199,20.0,184.0,85.0,6
70200,22.0,174.0,104.0,6
70201,26.0,174.0,104.0,1
70202,28.0,187.0,83.0,1
70203,32.0,187.0,83.0,1
70204,26.0,176.0,89.0,4
70205,30.0,176.0,89.0,1
70206,28.0,181.0,81.0,1
70207,29.0,198.0,114.0,7
70208,33.0,198.0,114.0,7
70209,18.0,191.0,76.0,6
70210,34.0,181.0,78.0,1
70211,26.0,159.0,46.0,8
70212,24.0,167.0,53.0,8
70213,22.0,153.0,50.0,8
70214,22.0,153.0,50.0,8
70215,20.0,188.0,71.0,6
70216,32.0,182.0,75.0,1
70217,32.0,182.0,75.0,1
70218,36.0,182.0,75.0,5
70219,36.0,182.0,75.0,5
70220,21.0,177.0,62.0,3
70221,26.0,167.0,49.0,8
70222,30.0,167.0,49.0,0
70223,25.0,191.0,103.0,7
70224,32.0,187.0,78.0,1
70225,18.0,172.0,52.0,3
70226,37.0,176.0,65.0,5
70227,27.0,200.0,110.0,7
70228,23.0,191.0,118.0,7
70229,26.0,183.0,91.0,1
70230,34.0,183.0,91.0,1
70231,29.0,188.0,115.0,7
70232,25.0,197.0,92.0,7
70233,20.0,199.0,95.0,6
70234,29.0,199.0,95.0,7
70235,32.0,199.0,95.0,7
70236,16.0,145.0,38.0,2
70237,16.0,145.0,38.0,2
70238,16.0,145.0,38.0,2
70239,25.0,176.0,79.5,4
70240,29.0,176.0,79.5,4
70241,33.0,169.0,63.0,0
70242,15.0,160.0,56.0,2
70243,17.0,156.0,44.0,2
70244,24.0,198.0,105.0,7
70245,31.0,181.0,73.0,1
70246,31.0,181.0,73.0,1
70247,23.0,198.0,83.0,6
70248,27.0,198.0,83.0,7
70249,23.0,196.0,79.0,6
70250,30.0,179.0,67.0,4
70251,25.0,181.0,60.0,4
70252,23.0,177.0,58.0,4
70253,27.0,177.0,58.0,4
70254,28.0,170.0,80.0,4
70255,36.0,168.0,57.0,0
70256,20.0,154.0,57.0,2
70257,29.0,163.0,54.0,0
70258,33.0,163.0,54.0,0
70259,37.0,163.0,54.0,0
70260,18.0,186.0,87.0,6
70261,18.0,186.0,87.0,6
70262,22.0,186.0,87.0,6
70263,30.0,186.0,87.0,1
70264,21.0,175.0,78.0,6
70265,19.0,166.0,53.0,3
70266,19.0,166.0,53.0,3
70267,36.0,180.0,74.0,5
70268,40.0,180.0,74.0,5
70269,33.0,167.0,57.0,0
70270,32.0,177.0,69.0,4
70271,31.0,169.0,30.0,8
70272,34.0,167.0,62.0,0
70273,46.0,167.0,62.0,5
70274,46.0,167.0,62.0,5
70275,58.0,167.0,62.0,5
70276,30.0,191.0,95.0,1
70277,25.0,181.0,95.0,6
70278,30.0,182.0,65.0,4
70279,23.0,185.0,74.0,6
70280,29.0,154.0,52.0,8
70281,18.0,183.0,61.0,3
70282,22.0,183.0,61.0,4
70283,24.0,160.0,77.0,8
70284,32.0,160.0,77.0,0
70285,26.0,159.0,55.0,8
70286,29.0,161.0,61.0,0
70287,22.0,194.0,78.0,6
70288,22.0,194.0,78.0,6
70289,22.0,194.0,78.0,6
70290,40.0,180.0,75.0,5
70291,27.0,191.0,114.0,7
70292,31.0,191.0,114.0,7
70293,34.0,191.0,114.0,7
70294,38.0,191.0,114.0,1
70295,19.0,173.0,69.0,3
70296,19.0,173.0,69.0,3
70297,16.0,178.0,67.0,3
70298,38.0,185.0,95.0,1
70299,22.0,165.0,75.0,4
70300,24.0,207.0,83.0,7
70301,16.0,154.0,46.0,2
70302,16.0,154.0,46.0,2
70303,16.0,154.0,46.0,2
70304,34.0,165.0,62.0,0
70305,19.0,181.0,70.0,3
70306,19.0,181.0,70.0,3
70307,32.0,166.0,72.0,0
70308,31.0,198.0,91.0,7
70309,21.0,184.0,86.0,6
70310,21.0,184.0,86.0,6
70311,29.0,184.0,86.0,1
70312,29.0,184.0,86.0,1
70313,33.0,184.0,86.0,1
70314,33.0,184.0,86.0,1
70315,28.0,130.0,67.0,8
70316,28.0,176.0,85.0,1
70317,25.0,179.0,77.0,4
70318,25.0,179.0,77.0,4
70319,27.0,186.0,89.0,1
70320,24.0,189.0,81.0,6
70321,21.0,201.0,115.0,7
70322,29.0,201.0,115.0,7
70323,33.0,201.0,115.0,7
70324,37.0,201.0,115.0,7
70325,18.0,155.0,78.0,3
70326,26.0,189.0,115.0,7
70327,27.0,178.0,60.0,4
70328,33.0,181.0,65.0,1
70329,25.0,196.0,103.0,7
70330,27.0,200.0,105.0,7
70331,22.0,178.0,58.0,3
70332,14.0,156.0,52.0,2
70333,36.0,169.0,58.0,0
70334,27.0,164.0,66.0,8
70335,34.0,167.0,63.0,0
70336,22.0,188.0,135.0,7
70337,26.0,167.0,71.0,4
70338,26.0,167.0,71.0,4
70339,18.0,160.0,48.0,2
70340,21.0,174.0,81.0,6
70341,21.0,174.0,81.0,6
70342,25.0,174.0,81.0,4
70343,38.0,186.0,80.0,5
70344,22.0,157.0,49.0,8
70345,26.0,191.0,91.0,7
70346,29.0,175.0,76.0,4
70347,33.0,175.0,76.0,1
70348,37.0,175.0,76.0,5
70349,29.0,192.0,97.0,7
70350,17.0,170.0,68.0,3
70351,25.0,192.0,89.0,7
70352,27.0,187.0,144.0,7
70353,36.0,191.0,122.5,7
70354,39.0,171.0,66.0,5
70355,39.0,171.0,66.0,5
70356,35.0,161.0,64.0,0
70357,21.0,179.0,60.0,3
70358,25.0,179.0,60.0,4
70359,25.0,179.0,60.0,4
70360,34.0,178.0,69.0,5
70361,27.0,191.0,93.0,7
70362,20.0,198.0,99.0,6
70363,38.0,190.0,90.0,1
70364,42.0,190.0,90.0,5
70365,26.0,178.0,79.0,4
70366,31.0,183.0,69.0,1
70367,30.0,162.0,65.0,0
70368,33.0,162.0,65.0,0
70369,33.0,162.0,65.0,0
70370,41.0,162.0,65.0,0
70371,46.0,162.0,65.0,5
70372,49.0,162.0,65.0,5
70373,53.0,162.0,65.0,5
70374,53.0,162.0,65.0,5
70375,23.0,194.0,108.0,7
70376,31.0,194.0,108.0,7
70377,31.0,197.0,100.0,7
70378,24.0,183.0,114.0,7
70379,22.0,160.0,43.0,8
70380,27.0,160.0,43.0,8
70381,30.0,160.0,43.0,8
70382,34.0,160.0,43.0,0
70383,38.0,160.0,43.0,0
70384,26.0,171.0,59.0,4
70385,16.0,182.0,76.0,3
70386,16.0,182.0,76.0,3
70387,16.0,182.0,76.0,3
70388,26.0,196.0,89.0,7
70389,26.0,184.0,93.0,1
70390,32.0,192.0,98.0,1
70391,24.0,194.0,88.0,7
70392,29.0,175.0,75.0,4
70393,30.0,189.0,93.0,1
70394,47.0,175.0,65.0,5
70395,47.0,175.0,65.0,5
70396,23.0,154.0,48.0,8
70397,30.0,203.0,96.0,7
70398,29.0,172.0,86.0,4
70399,28.0,186.0,76.0,1
70400,31.0,185.0,104.0,1
70401,35.0,185.0,104.0,1
70402,27.0,166.0,65.0,4
70403,33.0,178.0,68.0,1
70404,33.0,178.0,68.0,1
70405,19.0,163.0,59.0,3
70406,27.0,163.0,59.0,8
70407,49.0,173.0,77.0,5
70408,49.0,173.0,77.0,5
70409,19.0,170.0,65.5,3
70410,27.0,170.0,65.5,4
70411,25.0,182.0,62.0,4
70412,29.0,182.0,62.0,4
70413,29.0,182.0,62.0,4
70414,33.0,182.0,62.0,1
70415,22.0,152.0,56.0,8
70416,24.0,187.0,74.0,6
70417,14.0,144.0,38.0,2
70418,14.0,144.0,38.0,2
70419,14.0,144.0,38.0,2
70420,17.0,162.0,38.0,2
70421,23.0,157.0,61.0,8
70422,36.0,170.0,58.0,0
70423,21.0,190.0,94.0,6
70424,23.0,177.0,69.0,4
70425,23.0,174.0,88.0,4
70426,27.0,174.0,88.0,4
70427,24.0,184.0,83.0,6
70428,28.0,184.0,83.0,1
70429,27.0,179.0,81.0,4
70430,31.0,173.0,74.0,4
70431,20.0,178.0,85.0,6
70432,24.0,178.0,85.0,6
70433,33.0,175.0,77.0,1
70434,23.0,192.0,96.5,7
70435,25.0,167.0,49.0,8
70436,22.0,168.0,48.0,8
70437,26.0,161.0,61.0,8
70438,28.0,164.0,53.0,8
70439,34.0,179.0,105.0,1
70440,27.0,191.0,123.0,7
70441,31.0,191.0,123.0,7
70442,66.0,168.0,74.0,5
70443,28.0,156.0,57.0,8
70444,22.0,175.0,56.0,3
70445,19.0,177.0,80.0,6
70446,13.0,155.0,45.0,2
70447,30.0,196.0,74.0,1
70448,25.0,183.0,98.0,7
