,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
27933,United States,Swimming,Swimming Women's 100 metres Freestyle,Silver,16.0,178.0,63.0,1
27934,United States,Swimming,Swimming Women's 400 metres Freestyle,Gold,16.0,178.0,63.0,1
27935,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,16.0,178.0,63.0,1
27936,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,16.0,178.0,63.0,1
27937,Germany,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,23.0,187.0,70.0,1
27938,Netherlands,Hockey,Hockey Women's Hockey,Gold,25.0,159.0,62.0,1
27939,Netherlands,Hockey,Hockey Women's Hockey,Bronze,29.0,159.0,62.0,1
27940,West Germany,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,23.0,175.0,73.0,1
27941,West Germany,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,27.0,175.0,73.0,1
27942,Netherlands,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,44.0,180.0,77.0,1
27943,Croatia,Handball,Handball Men's Handball,Gold,23.0,202.0,111.0,1
27944,Croatia,Handball,Handball Men's Handball,Bronze,31.0,202.0,111.0,1
27945,Ukraine,Gymnastics,Gymnastics Men's Rings,Bronze,23.0,158.0,55.0,1
27946,Soviet Union,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,27.0,169.0,86.0,1
27947,Soviet Union,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,32.0,169.0,86.0,1
27948,Soviet Union,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,35.0,169.0,86.0,1
27949,Russia,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Gold,21.0,174.0,69.0,1
27950,Russia,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",Silver,25.0,174.0,69.0,1
27951,Soviet Union,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze,25.0,177.0,74.0,1
27952,Soviet Union,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,25.0,177.0,74.0,1
27953,Soviet Union,Weightlifting,Weightlifting Men's Flyweight,Gold,25.0,144.0,55.0,1
27954,Russia,Handball,Handball Men's Handball,Gold,29.0,185.0,83.0,1
27955,Soviet Union,Gymnastics,Gymnastics Men's Individual All-Around,Silver,23.0,170.0,65.0,1
27956,Soviet Union,Gymnastics,Gymnastics Men's Team All-Around,Silver,23.0,170.0,65.0,1
27957,Soviet Union,Gymnastics,Gymnastics Men's Horse Vault,Gold,23.0,170.0,65.0,1
27958,Soviet Union,Gymnastics,Gymnastics Men's Parallel Bars,Silver,23.0,170.0,65.0,1
27959,Soviet Union,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,23.0,170.0,65.0,1
27960,Soviet Union,Gymnastics,Gymnastics Men's Rings,Silver,23.0,170.0,65.0,1
27961,Soviet Union,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,23.0,170.0,65.0,1
27962,Soviet Union,Gymnastics,Gymnastics Men's Team All-Around,Silver,27.0,170.0,65.0,1
27963,Soviet Union,Gymnastics,Gymnastics Men's Rings,Silver,27.0,170.0,65.0,1
27964,Ukraine,Fencing,"Fencing Women's Sabre, Team",Silver,26.0,165.0,65.0,1
27965,Soviet Union,Gymnastics,Gymnastics Women's Individual All-Around,Silver,20.0,164.0,53.0,1
27966,Soviet Union,Gymnastics,Gymnastics Women's Team All-Around,Gold,20.0,164.0,53.0,1
27967,Soviet Union,Gymnastics,Gymnastics Women's Horse Vault,Bronze,20.0,164.0,53.0,1
27968,Soviet Union,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,20.0,164.0,53.0,1
27969,Soviet Union,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,27.0,174.0,68.0,1
27970,Russia,Basketball,Basketball Men's Basketball,Bronze,26.0,193.0,87.0,1
27971,Unified Team,Gymnastics,Gymnastics Men's Team All-Around,Gold,19.0,164.0,68.0,1
27972,Russia,Gymnastics,Gymnastics Men's Team All-Around,Gold,23.0,164.0,68.0,1
27973,Hungary,Modern Pentathlon,Modern Pentathlon Women's Individual,Gold,27.0,172.0,60.0,1
27974,East Germany,Handball,Handball Women's Handball,Silver,24.0,162.0,58.0,1
27975,Netherlands,Cycling,Cycling Women's Points Race,Gold,21.0,169.0,59.0,1
27976,Netherlands,Cycling,"Cycling Women's Road Race, Individual",Gold,25.0,169.0,59.0,1
27977,West Germany,Hockey,Hockey Men's Hockey,Gold,25.0,178.0,69.0,1
27978,Netherlands,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,19.0,170.0,59.0,1
27979,Soviet Union,Volleyball,Volleyball Men's Volleyball,Gold,23.0,186.0,90.0,1
27980,East Germany,Athletics,Athletics Men's Decathlon,Silver,25.0,186.0,88.0,1
27981,West Germany,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,23.0,174.0,70.0,1
27982,Finland,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,28.0,168.0,70.0,1
27983,Russia-1,Bobsleigh,Bobsleigh Men's Four,Silver,25.0,195.0,105.0,1
27984,Russia-1,Bobsleigh,Bobsleigh Men's Two,Bronze,29.0,195.0,105.0,1
27985,Russia-1,Bobsleigh,Bobsleigh Men's Two,Gold,33.0,195.0,105.0,1
27986,Russia-1,Bobsleigh,Bobsleigh Men's Four,Gold,33.0,195.0,105.0,1
27987,Russia,Athletics,Athletics Men's 50 kilometres Walk,Bronze,34.0,178.0,68.0,1
27988,Russia,Cycling,Cycling Women's Team Sprint,Silver,23.0,162.0,62.0,1
27989,West Germany,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,30.0,183.0,83.0,1
27990,Sweden,Handball,Handball Men's Handball,Silver,26.0,166.0,79.0,1
27991,Yugoslavia,Basketball,Basketball Men's Basketball,Silver,24.0,217.0,115.0,1
27992,Croatia,Basketball,Basketball Men's Basketball,Silver,28.0,217.0,115.0,1
27993,Croatia,Water Polo,Water Polo Men's Water Polo,Silver,25.0,189.0,96.0,1
27994,United States,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,20.0,188.0,79.0,1
27995,Netherlands,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,42.0,186.0,81.0,1
27996,Germany,Triathlon,Triathlon Men's Olympic Distance,Silver,28.0,179.0,73.0,1
27997,Italy,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Silver,20.0,163.0,67.0,1
27998,Italy,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Gold,20.0,163.0,67.0,1
27999,Serbia and Montenegro,Water Polo,Water Polo Men's Water Polo,Bronze,27.0,187.0,98.0,1
28000,Serbia and Montenegro,Water Polo,Water Polo Men's Water Polo,Silver,30.0,187.0,98.0,1
28001,Serbia,Water Polo,Water Polo Men's Water Polo,Bronze,34.0,187.0,98.0,1
28002,Croatia,Rowing,Rowing Men's Coxed Eights,Bronze,25.0,183.0,85.0,1
28003,Serbia and Montenegro,Volleyball,Volleyball Men's Volleyball,Bronze,23.0,192.0,94.0,1
28004,Serbia and Montenegro,Volleyball,Volleyball Men's Volleyball,Gold,27.0,192.0,94.0,1
28005,Yugoslavia,Boxing,Boxing Men's Lightweight,Bronze,25.0,167.0,65.0,1
28006,Yugoslavia,Boxing,Boxing Men's Light-Welterweight,Bronze,29.0,167.0,65.0,1
28007,Yugoslavia,Handball,Handball Men's Handball,Gold,23.0,197.0,93.0,1
28008,Yugoslavia,Handball,Handball Men's Handball,Bronze,27.0,197.0,93.0,1
28009,Serbia and Montenegro,Water Polo,Water Polo Men's Water Polo,Bronze,26.0,196.0,97.0,1
28010,Montenegro,Handball,Handball Women's Handball,Silver,18.0,175.0,70.0,1
28011,Yugoslavia,Basketball,Basketball Men's Basketball,Bronze,22.0,212.0,100.0,1
28012,Argentina,Hockey,Hockey Women's Hockey,Silver,26.0,164.0,58.0,1
28013,Argentina,Hockey,Hockey Women's Hockey,Bronze,29.0,164.0,58.0,1
28014,Argentina,Hockey,Hockey Women's Hockey,Bronze,33.0,164.0,58.0,1
28015,Croatia,Handball,Handball Men's Handball,Gold,21.0,194.0,90.0,1
28016,Croatia,Handball,Handball Men's Handball,Bronze,28.0,194.0,90.0,1
28017,Yugoslavia,Handball,Handball Men's Handball,Gold,25.0,192.0,87.0,1
28018,Yugoslavia,Water Polo,Water Polo Men's Water Polo,Gold,26.0,186.0,90.0,1
28019,Italy,Volleyball,Volleyball Men's Volleyball,Bronze,19.0,193.0,80.0,1
28020,Serbia and Montenegro,Volleyball,Volleyball Men's Volleyball,Gold,25.0,200.0,86.0,1
28021,Russia,Swimming,Swimming Men's 100 metres Backstroke,Bronze,24.0,202.0,91.0,1
28022,Russia,Swimming,Swimming Men's 200 metres Backstroke,Bronze,24.0,202.0,91.0,1
28023,Russia,Handball,Handball Women's Handball,Gold,21.0,168.0,63.0,1
28024,Czech Republic,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,31.0,179.0,82.0,1
28025,Russia,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver,31.0,174.0,68.0,1
28026,Russia,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver,31.0,174.0,68.0,1
28027,Russia,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Silver,31.0,174.0,68.0,1
28028,Czechoslovakia,Hockey,Hockey Women's Hockey,Silver,21.0,156.0,47.0,1
28029,Soviet Union,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,26.0,162.0,62.0,1
28030,Soviet Union,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,29.0,162.0,62.0,1
28031,Russia,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Bronze,33.0,170.0,67.0,1
28032,Soviet Union,Hockey,Hockey Women's Hockey,Bronze,27.0,161.0,55.0,1
28033,East Germany,Athletics,Athletics Women's 800 metres,Silver,23.0,166.0,56.0,1
28034,Austria,Alpine Skiing,Alpine Skiing Women's Combined,Gold,21.0,164.0,50.0,1
28035,Austria,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Silver,24.0,164.0,50.0,1
28036,Austria,Alpine Skiing,Alpine Skiing Women's Combined,Silver,24.0,164.0,50.0,1
28037,Japan,Baseball,Baseball Men's Baseball,Bronze,32.0,182.0,90.0,1
28038,Japan,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,21.0,169.0,68.0,1
28039,Japan,Baseball,Baseball Men's Baseball,Bronze,23.0,179.0,77.0,1
28040,New Zealand,Rowing,Rowing Men's Single Sculls,Gold,25.0,200.0,103.0,1
28041,United States,Basketball,Basketball Men's Basketball,Bronze,22.0,193.0,96.0,1
28042,United States,Basketball,Basketball Men's Basketball,Gold,26.0,193.0,96.0,1
28043,United States,Swimming,Swimming Women's 400 metres Individual Medley,Silver,18.0,167.0,53.0,1
28044,United States,Football,Football Women's Football,Gold,24.0,165.0,59.0,1
28045,United States,Football,Football Women's Football,Gold,27.0,165.0,59.0,1
28046,United States,Figure Skating,Figure Skating Mixed Team,Bronze,22.0,160.0,52.0,1
28047,Germany,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold,23.0,185.0,82.0,1
28048,Germany,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,30.0,182.0,75.0,1
28049,Germany,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,34.0,182.0,75.0,1
28050,East Germany,Fencing,"Fencing Men's Foil, Individual",Silver,24.0,186.0,75.0,1
28051,Germany,Fencing,"Fencing Men's Foil, Team",Gold,28.0,186.0,75.0,1
28052,Germany,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,22.0,179.0,70.0,1
28053,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,22.0,179.0,70.0,1
28054,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,26.0,179.0,70.0,1
28055,Germany,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,30.0,179.0,70.0,1
28056,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,30.0,179.0,70.0,1
28057,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,34.0,179.0,70.0,1
28058,Germany,Archery,Archery Women's Team,Silver,26.0,164.0,75.0,1
28059,Germany,Archery,Archery Women's Team,Bronze,31.0,164.0,75.0,1
28060,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,18.0,180.0,66.0,1
28061,East Germany,Handball,Handball Men's Handball,Gold,23.0,190.0,95.0,1
28062,Finland,Rowing,Rowing Men's Coxless Fours,Bronze,28.0,175.0,72.0,1
28063,Austria,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,26.0,184.0,80.0,1
28064,Austria,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,26.0,184.0,80.0,1
28065,Switzerland,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,21.0,170.0,65.0,1
28066,United States,Rowing,Rowing Men's Coxed Eights,Gold,20.0,197.0,88.0,1
28067,United States,Rowing,Rowing Men's Coxless Fours,Gold,24.0,197.0,88.0,1
28068,Kenya,Athletics,Athletics Men's Marathon,Bronze,22.0,175.0,58.0,1
28069,Kenya,Athletics,Athletics Men's Marathon,Silver,26.0,175.0,58.0,1
28070,Poland,Athletics,Athletics Women's Discus Throw,Bronze,20.0,166.0,72.0,1
28071,Poland,Athletics,Athletics Women's Discus Throw,Silver,24.0,166.0,72.0,1
28072,Japan,Baseball,Baseball Men's Baseball,Bronze,25.0,177.0,77.0,1
28073,Canada,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,24.0,175.0,77.0,1
28074,Kenya,Athletics,Athletics Men's Marathon,Silver,24.0,186.0,65.0,1
28075,Brazil,Football,Football Men's Football,Gold,21.0,188.0,75.0,1
28076,Poland,Boxing,Boxing Men's Middleweight,Silver,24.0,176.0,76.0,1
28077,Poland,Boxing,Boxing Men's Middleweight,Bronze,28.0,176.0,76.0,1
28078,Poland,Athletics,Athletics Women's 100 metres,Gold,21.0,174.0,60.0,1
28079,Poland,Athletics,Athletics Women's 100 metres,Silver,25.0,174.0,60.0,1
28080,Austria-1,Luge,Luge Mixed (Men)'s Doubles,Silver,27.0,176.0,73.0,1
28081,Austria,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,30.0,192.0,100.0,1
28082,Canada,Curling,Curling Men's Curling,Silver,38.0,180.0,79.0,1
28083,Trinidad and Tobago,Athletics,Athletics Men's Javelin Throw,Gold,19.0,183.0,90.0,1
28084,Trinidad and Tobago,Athletics,Athletics Men's Javelin Throw,Bronze,23.0,183.0,90.0,1
28085,Poland,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Silver,29.0,165.0,63.0,1
28086,Germany,Athletics,Athletics Men's Decathlon,Bronze,22.0,191.0,89.0,1
28087,West Germany,Athletics,Athletics Men's Decathlon,Silver,26.0,191.0,89.0,1
28088,United States,Volleyball,Volleyball Men's Volleyball,Gold,28.0,193.0,84.0,1
28089,Sweden,Table Tennis,Table Tennis Men's Singles,Gold,26.0,179.0,76.0,1
28090,Sweden,Table Tennis,Table Tennis Men's Singles,Silver,34.0,179.0,76.0,1
28091,Canada,Synchronized Swimming,Synchronized Swimming Women's Solo,Silver,19.0,170.0,56.0,1
28092,Canada,Synchronized Swimming,Synchronized Swimming Women's Solo,Gold,23.0,170.0,56.0,1
28093,Canada,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,23.0,170.0,56.0,1
28094,United States,Swimming,Swimming Men's 100 metres Butterfly,Bronze,20.0,178.0,75.0,1
28095,Germany,Rowing,Rowing Women's Double Sculls,Silver,24.0,180.0,69.0,1
28096,Brazil,Volleyball,Volleyball Women's Volleyball,Bronze,21.0,190.0,73.0,1
28097,Brazil,Volleyball,Volleyball Women's Volleyball,Gold,29.0,190.0,73.0,1
28098,Poland,Football,Football Men's Football,Silver,22.0,173.0,69.0,1
28099,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,27.0,183.0,79.0,1
28100,Great Britain,Taekwondo,Taekwondo Women's Heavyweight,Bronze,24.0,182.0,74.0,1
28101,Germany-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold,25.0,184.0,75.0,1
28102,Great Britain,Sailing,Sailing Men's Two Person Dinghy,Silver,26.0,174.0,73.0,1
28103,Great Britain,Sailing,Sailing Mixed Two Person Keelboat,Silver,30.0,174.0,73.0,1
28104,New Zealand,Athletics,"Athletics Men's 1,500 metres",Gold,24.0,183.0,74.0,1
28105,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,18.0,167.0,58.0,1
28106,Jamaica,Athletics,Athletics Women's 400 metres Hurdles,Gold,25.0,165.0,53.0,1
28107,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,24.0,195.0,90.0,1
28108,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,24.0,195.0,90.0,1
28109,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,28.0,195.0,90.0,1
28110,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,28.0,195.0,90.0,1
28111,South Africa,Athletics,Athletics Men's 100 metres,Gold,19.0,170.0,61.0,1
28112,New Zealand,Cycling,Cycling Women's BMX,Silver,24.0,176.0,74.0,1
28113,Great Britain,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,26.0,184.0,84.0,1
28114,Poland,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,25.0,160.0,60.0,1
28115,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,16.0,173.0,65.0,1
28116,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,20.0,173.0,65.0,1
28117,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,18.0,188.0,77.0,1
28118,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,22.0,188.0,77.0,1
28119,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,22.0,188.0,77.0,1
28120,Brazil,Volleyball,Volleyball Men's Volleyball,Silver,25.0,198.0,87.0,1
28121,Brazil,Volleyball,Volleyball Men's Volleyball,Gold,29.0,198.0,87.0,1
28122,Great Britain,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,23.0,188.0,80.0,1
28123,Australia,Trampolining,Trampolining Men's Individual,Silver,23.0,175.0,70.0,1
28124,Canada,Rowing,Rowing Men's Coxed Eights,Gold,30.0,192.0,88.0,1
28125,Australia,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Gold,25.0,190.0,90.0,1
28126,Australia,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,25.0,190.0,90.0,1
28127,Australia,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,33.0,190.0,90.0,1
28128,Germany,Rowing,Rowing Men's Coxed Eights,Silver,21.0,187.0,93.0,1
28129,Sweden,Sailing,Sailing Mixed Two Person Keelboat,Silver,35.0,165.0,67.0,1
28130,United States,Athletics,Athletics Men's 400 metres,Silver,20.0,176.0,71.0,1
28131,United States,Athletics,Athletics Men's 400 metres Hurdles,Silver,20.0,176.0,71.0,1
28132,Sweden,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,23.0,188.0,75.0,1
28133,Sweden,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,27.0,188.0,75.0,1
28134,Sweden,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Bronze,34.0,166.0,57.0,1
28135,Sweden,Biathlon,Biathlon Women's 15 kilometres,Bronze,34.0,166.0,57.0,1
28136,Austria,Alpine Skiing,Alpine Skiing Women's Downhill,Bronze,25.0,170.0,59.0,1
28137,United States,Boxing,Boxing Men's Light-Welterweight,Bronze,24.0,180.0,63.0,1
28138,Switzerland,Alpine Skiing,Alpine Skiing Women's Downhill,Silver,20.0,168.0,60.0,1
28139,Switzerland,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Bronze,24.0,168.0,60.0,1
28140,Switzerland,Alpine Skiing,Alpine Skiing Women's Combined,Bronze,24.0,168.0,60.0,1
28141,Great Britain,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver,26.0,174.0,62.0,1
28142,Canada,Athletics,Athletics Men's Hammer Throw,Bronze,23.0,183.0,97.0,1
28143,United States,Rowing,Rowing Men's Coxed Eights,Bronze,29.0,201.0,100.0,1
28144,United States,Basketball,Basketball Men's Basketball,Gold,26.0,193.0,86.0,1
28145,United States,Swimming,Swimming Men's 100 metres Freestyle,Silver,23.0,188.0,84.0,1
28146,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,23.0,188.0,84.0,1
28147,Australia,Hockey,Hockey Men's Hockey,Silver,22.0,177.0,80.0,1
28148,New Zealand,Athletics,Athletics Men's Shot Put,Bronze,24.0,185.0,120.0,1
28149,United States-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold,25.0,191.0,73.0,1
28150,United States-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold,29.0,191.0,73.0,1
28151,United States-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold,33.0,191.0,73.0,1
28152,United States-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Bronze,37.0,191.0,73.0,1
28153,Germany,Diving,Diving Women's Platform,Silver,21.0,163.0,53.0,1
28154,West Germany,Football,Football Men's Football,Bronze,28.0,172.0,66.0,1
28155,Czechoslovakia,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,25.0,181.0,79.0,1
28156,Germany,Hockey,Hockey Women's Hockey,Gold,25.0,170.0,66.0,1
28157,Germany,Football,Football Men's Football,Bronze,27.0,178.0,82.0,1
28158,East Germany,Luge,Luge Women's Singles,Gold,21.0,180.0,74.0,1
28159,East Germany,Luge,Luge Women's Singles,Gold,25.0,180.0,74.0,1
28160,Canada,Boxing,Boxing Men's Bantamweight,Bronze,20.0,167.0,54.0,1
28161,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,20.0,191.0,86.0,1
28162,East Germany,Rowing,Rowing Women's Coxed Fours,Gold,24.0,187.0,85.0,1
28163,East Germany,Volleyball,Volleyball Women's Volleyball,Silver,28.0,169.0,67.0,1
28164,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,26.0,181.0,79.0,1
28165,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,30.0,181.0,79.0,1
28166,Canada,Cycling,Cycling Men's Points Race,Silver,30.0,177.0,68.0,1
28167,Great Britain,Hockey,Hockey Women's Hockey,Bronze,31.0,180.0,68.0,1
28168,Spain,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,21.0,184.0,82.0,1
28169,Germany,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,22.0,185.0,76.0,1
28170,United States,Football,Football Women's Football,Gold,24.0,180.0,81.0,1
28171,United States,Football,Football Women's Football,Gold,32.0,180.0,81.0,1
28172,France,Cycling,"Cycling Men's Road Race, Team",Gold,21.0,172.0,72.0,1
28173,Ethiopia,Athletics,"Athletics Women's 10,000 metres",Bronze,21.0,152.0,42.0,1
28174,Ethiopia,Athletics,"Athletics Women's 5,000 metres",Bronze,25.0,152.0,42.0,1
28175,Ethiopia,Athletics,"Athletics Women's 10,000 metres",Silver,25.0,152.0,42.0,1
28176,China,Speed Skating,Speed Skating Women's 500 metres,Bronze,24.0,174.0,66.0,1
28177,China,Curling,Curling Women's Curling,Bronze,25.0,164.0,65.0,1
28178,Chinese Taipei,Archery,Archery Men's Team,Silver,17.0,178.0,84.0,1
28179,China,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,21.0,157.0,50.0,1
28180,China,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver,19.0,169.0,60.0,1
28181,China,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Bronze,23.0,169.0,60.0,1
28182,China,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver,23.0,169.0,60.0,1
28183,China,Basketball,Basketball Women's Basketball,Silver,25.0,177.0,72.0,1
28184,China,Diving,Diving Men's Synchronized Springboard,Gold,29.0,170.0,67.0,1
28185,South Korea,Judo,Judo Men's Lightweight,Silver,19.0,171.0,73.0,1
28186,China,Fencing,"Fencing Men's Foil, Team",Silver,26.0,185.0,83.0,1
28187,China,Fencing,"Fencing Men's Foil, Team",Silver,30.0,185.0,83.0,1
28188,China,Table Tennis,Table Tennis Men's Singles,Silver,20.0,175.0,78.0,1
28189,China,Table Tennis,Table Tennis Men's Singles,Silver,24.0,175.0,78.0,1
28190,China,Table Tennis,Table Tennis Men's Team,Gold,24.0,175.0,78.0,1
28191,China,Table Tennis,Table Tennis Men's Singles,Silver,28.0,175.0,78.0,1
28192,China,Table Tennis,Table Tennis Men's Team,Gold,28.0,175.0,78.0,1
28193,China,Diving,Diving Women's Synchronized Platform,Gold,19.0,156.0,50.0,1
28194,China,Archery,Archery Women's Team,Silver,27.0,171.0,58.0,1
28195,South Korea,Archery,Archery Women's Individual,Silver,18.0,166.0,64.0,1
28196,South Korea,Archery,Archery Women's Team,Gold,18.0,166.0,64.0,1
28197,China,Fencing,"Fencing Women's Foil, Individual",Silver,24.0,168.0,72.0,1
28198,China,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Gold,20.0,177.0,72.0,1
28199,China-1,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,24.0,187.0,72.0,1
28200,Singapore,Table Tennis,Table Tennis Women's Team,Silver,28.0,155.0,63.0,1
28201,Singapore,Table Tennis,Table Tennis Women's Team,Bronze,32.0,155.0,63.0,1
28202,China,Basketball,Basketball Women's Basketball,Bronze,20.0,186.0,76.0,1
28203,China,Athletics,"Athletics Women's 5,000 metres",Gold,33.0,162.0,50.0,1
28204,China,Athletics,"Athletics Women's 10,000 metres",Silver,33.0,162.0,50.0,1
28205,Chinese Taipei,Baseball,Baseball Men's Baseball,Silver,24.0,180.0,84.0,1
28206,China,Fencing,"Fencing Men's epee, Individual",Silver,23.0,190.0,108.0,1
28207,China,Softball,Softball Women's Softball,Silver,25.0,168.0,63.0,1
28208,China,Volleyball,Volleyball Women's Volleyball,Silver,18.0,181.0,75.0,1
28209,China,Volleyball,Volleyball Women's Volleyball,Gold,26.0,181.0,75.0,1
28210,China,Handball,Handball Women's Handball,Bronze,27.0,174.0,65.0,1
28211,China,Football,Football Women's Football,Silver,22.0,162.0,52.0,1
28212,China,Athletics,Athletics Women's 20 kilometres Walk,Gold,24.0,163.0,46.0,1
28213,China-2,Table Tennis,Table Tennis Men's Doubles,Gold,22.0,192.0,85.0,1
28214,China,Table Tennis,Table Tennis Men's Singles,Bronze,26.0,192.0,85.0,1
28215,China,Table Tennis,Table Tennis Men's Singles,Bronze,30.0,192.0,85.0,1
28216,China,Table Tennis,Table Tennis Men's Team,Gold,30.0,192.0,85.0,1
28217,China,Speed Skating,Speed Skating Women's 500 metres,Silver,32.0,167.0,67.0,1
28218,China,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Gold,20.0,167.0,60.0,1
28219,China,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Silver,20.0,167.0,60.0,1
28220,China,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",Bronze,20.0,167.0,60.0,1
28221,China,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Gold,24.0,167.0,60.0,1
